date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status,a_point_lower,a_point_upper,b_point,b_point_date,neckline,neckline_date,neckline_status,higher_low_status,entry_stage,dif_converging,failure_level,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio
2026-09-22,1802,台玻,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,64.1,58.8,59.37,58.75,0.0532,26413.0,26938.0,0.98,1593900291.0,,0.0,-8.27,57.9,58.0,A點：破底前60日重複收盤價支撐區,有效,57.9,58.0,56.0,2026-09-15,64.0,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,55.9,,,,,,,,,
2026-09-22,1813,寶利徠,破底翻,正式買點,2026-09-21,,C點站回｜早期試單,11.4,11.5,11.44,11.46,-0.0145,40.0,21.0,1.9,455412.0,,0.6,0.88,11.25,11.35,A點：破底前60日重複收盤價支撐區,有效,11.25,11.35,11.2,2026-09-21,11.5,2026-09-11,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,11.15,,,,,,,,,
2026-09-22,1903,士紙,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,47.15,47.15,47.55,47.68,-0.2097,68.0,79.0,0.87,3223934.0,,0.58,0.0,46.85,47.1,A點：破底前60日重複收盤價支撐區,有效,46.85,47.1,46.8,2026-09-22,47.95,2026-09-09,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,46.75,,,,,,,,,
2026-09-22,1904,正隆,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,25.6,25.0,24.86,24.93,0.0083,2212.0,1899.0,1.16,55544364.0,,0.5,-2.34,24.45,24.55,A點：破底前60日重複收盤價支撐區,有效,24.45,24.55,24.35,2026-09-15,25.55,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,24.3,,,,,,,,,
2026-09-22,1907,永豐餘,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,30.8,29.0,29.49,29.69,-0.155,310.0,848.0,0.37,8977897.0,,0.5,-5.84,28.95,29.1,A點：破底前60日重複收盤價支撐區,有效,28.95,29.1,28.6,2026-09-14,30.75,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,28.55,,,,,,,,,
2026-09-22,1909,榮成,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,11.5,10.15,10.65,10.73,-0.1695,1254.0,2610.0,0.48,12711830.0,,0.67,-11.74,10.15,10.2,A點：破底前60日重複收盤價支撐區,有效,10.15,10.2,10.0,2026-09-16,11.45,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,9.95,,,,,,,,,
2026-09-22,2006,東和鋼鐵,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,83.7,86.1,82.33,82.23,1.2061,1511.0,1739.0,0.87,130387937.0,,0.61,2.87,80.8,80.8,A點：破底前60日重複收盤價支撐區,有效,80.8,80.8,80.7,2026-09-15,83.6,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,80.6,,,,,,,,,
2026-09-22,2009,第一銅,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,44.25,40.1,39.98,39.96,-0.0173,1745.0,2475.0,0.71,69855808.0,,0.53,-9.38,38.9,39.0,A點：破底前60日重複收盤價支撐區,有效,38.9,39.0,38.05,2026-09-14,44.2,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,38.0,,,,,,,,,
2026-09-22,2017,官田鋼,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,9.2,8.94,8.96,8.96,-0.0115,630.0,868.0,0.73,5636958.0,,0.45,-2.83,8.61,8.68,A點：破底前60日重複收盤價支撐區,有效,8.61,8.68,8.58,2026-09-15,9.19,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,8.57,,,,,,,,,
2026-09-22,2030,彰源,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,24.25,27.25,23.51,22.93,0.8672,11043.0,3136.0,3.52,295234592.0,,1.0,12.37,22.6,22.85,A點：破底前60日重複收盤價支撐區,有效,22.6,22.85,22.1,2026-09-15,24.2,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,22.05,,,,,,,,,
2026-09-22,2032,新鋼,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,17.05,17.45,17.06,17.05,0.0591,1140.0,314.0,3.63,19860866.0,,0.61,2.35,16.7,16.8,A點：破底前60日重複收盤價支撐區,有效,16.7,16.8,16.55,2026-09-16,17.0,2026-09-11,當日有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,16.5,,,,,,,,,
2026-09-22,2035,唐榮,破底翻,正式買點,2026-09-21,,C點站回｜早期試單,26.85,27.0,26.94,26.96,0.0017,2.0,9.0,0.22,54130.0,,1.0,0.56,26.6,26.8,A點：破底前60日重複收盤價支撐區,有效,26.6,26.8,26.5,2026-09-21,27.85,2026-09-10,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,26.45,,,,,,,,,
2026-09-22,2038,海光,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,13.0,12.1,12.41,12.52,-0.1102,173.0,154.0,1.12,2093051.0,,0.5,-6.92,12.15,12.25,A點：破底前60日重複收盤價支撐區,有效,12.15,12.25,12.05,2026-09-08,12.95,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,12.0,,,,,,,,,
2026-09-22,2063,世鎧,破底翻,正式買點,2026-09-18,,C點站回｜早期試單,23.85,23.9,23.94,24.07,-0.0439,26.0,27.0,0.96,623000.0,,0.86,0.21,23.65,23.8,A點：破底前60日重複收盤價支撐區,有效,23.65,23.8,23.6,2026-09-21,24.3,2026-09-14,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,23.55,,,,,,,,,
2026-09-22,2067,嘉鋼,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,5.36,5.29,4.97,5.22,0.0508,14.0,18.0,0.79,72320.0,,1.0,-1.31,4.79,4.83,A點：破底前60日重複收盤價支撐區,有效,4.79,4.83,4.56,2026-09-09,5.35,2026-08-31,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,4.55,,,,,,,,,
2026-09-22,2073,雄順,破底翻,正式買點,2026-09-21,,C點站回｜早期試單,25.65,25.85,25.94,26.25,-0.1566,2.0,3.0,0.72,50950.0,,1.0,0.78,25.5,25.6,A點：破底前60日重複收盤價支撐區,有效,25.5,25.6,25.0,2026-09-21,26.6,2026-09-10,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,24.95,,,,,,,,,
2026-09-22,2102,泰豐,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,19.0,16.65,17.98,18.24,-0.3536,1077.0,672.0,1.6,18109608.0,,0.23,-12.37,17.9,17.9,A點：破底前60日重複收盤價支撐區,失效,17.9,17.9,17.75,2026-09-14,18.95,2026-08-20,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,17.7,,,,,,,,,
2026-09-22,2104,國際中橡,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,11.0,10.6,10.45,10.41,0.0618,3363.0,3350.0,1.0,35759121.0,,0.4,-3.64,10.3,10.45,A點：破底前60日重複收盤價支撐區,有效,10.3,10.45,10.25,2026-09-14,10.95,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,10.2,,,,,,,,,
2026-09-22,2211,長榮鋼,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,85.3,80.0,82.2,82.6,-0.7811,1081.0,490.0,2.21,86499965.0,,0.2,-6.21,82.6,83.1,A點：破底前60日重複收盤價支撐區,失效,82.6,83.1,82.4,2026-09-07,85.2,2026-08-24,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,82.3,,,,,,,,,
2026-09-22,2228,劍麟,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,76.3,74.4,74.73,75.11,-0.2217,96.0,161.0,0.59,7147728.0,,0.25,-2.49,74.1,74.6,A點：破底前60日重複收盤價支撐區,有效,74.1,74.6,73.5,2026-09-08,76.2,2026-09-01,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,73.4,,,,,,,,,
2026-09-22,2230,泰茂,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,24.45,21.35,22.15,22.91,-0.3537,128.0,98.0,1.3,2759997.0,,0.24,-12.68,22.05,22.25,A點：破底前60日重複收盤價支撐區,失效,22.05,22.25,22.0,2026-09-07,24.4,2026-08-26,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,21.95,,,,,,,,,
2026-09-22,2235,謚源,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,27.9,28.4,27.91,27.8,0.1456,7.0,10.0,0.71,192250.0,,1.0,1.79,27.6,27.85,A點：破底前60日重複收盤價支撐區,有效,27.6,27.85,27.15,2026-09-22,28.8,2026-09-11,尚未有效突破,等待回檔確認,C點站回｜早期試單,False,27.1,,,,,,,,,
2026-09-22,2239,英利-KY,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,20.4,18.95,19.65,19.61,-0.246,158.0,68.0,2.31,3005002.0,,0.3,-7.11,19.2,19.3,A點：破底前60日重複收盤價支撐區,失效,19.2,19.3,19.05,2026-09-11,20.35,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,19.0,,,,,,,,,
2026-09-22,2241,艾姆勒,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,36.15,41.05,34.83,34.37,1.2244,6315.0,710.0,8.89,249802352.0,,1.0,13.55,34.05,34.15,A點：破底前60日重複收盤價支撐區,有效,34.05,34.15,34.0,2026-09-10,36.1,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,33.95,,,,,,,,,
2026-09-22,2258,鴻華先進-創,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,32.1,30.9,31.02,31.21,0.0277,425.0,380.0,1.12,13094771.0,,0.48,-3.74,30.0,30.3,A點：破底前60日重複收盤價支撐區,有效,30.0,30.3,29.8,2026-09-15,32.05,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,29.75,,,,,,,,,
2026-09-22,2308,台達電,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,1890.0,1900.0,1765.5,1776.0,29.1067,16958.0,11967.0,1.42,32619044370.0,,0.0,0.53,1705.0,1710.0,A點：破底前60日重複收盤價支撐區,有效,1705.0,1710.0,1685.0,2026-09-17,1885.0,2026-09-07,當日有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,1680.0,,,,,,,,,
2026-09-22,2313,華通,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,258.5,222.0,232.18,225.68,-2.0768,15507.0,34637.0,0.45,3485525618.0,,0.0,-14.12,224.0,225.5,A點：破底前60日重複收盤價支撐區,失效,224.0,225.5,218.0,2026-09-17,258.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,217.5,,,,,,,,,
2026-09-22,2314,台揚,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,11.55,11.1,11.18,11.22,-0.0273,103.0,113.0,0.91,1174451.0,,0.0,-3.9,10.85,10.95,A點：破底前60日重複收盤價支撐區,有效,10.85,10.95,10.4,2026-09-16,11.5,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,10.35,,,,,,,,,
2026-09-22,2316,楠梓電,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,164.5,160.5,158.75,158.92,-0.12,2839.0,1792.0,1.58,459545729.0,,0.38,-2.43,155.5,156.0,A點：破底前60日重複收盤價支撐區,有效,155.5,156.0,152.5,2026-09-14,164.0,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,152.0,,,,,,,,,
2026-09-22,2317,鴻海,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,259.5,253.0,250.88,251.22,0.1931,38636.0,31223.0,1.24,9752564774.0,,0.71,-2.5,245.0,247.5,A點：破底前60日重複收盤價支撐區,有效,245.0,247.5,243.5,2026-09-14,259.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,243.0,,,,,,,,,
2026-09-22,2321,東訊,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,15.75,23.9,15.87,15.57,2.196,10.0,11.0,0.86,243147.0,,0.09,51.75,13.5,13.65,A點：破底前60日重複收盤價支撐區,有效,13.5,13.65,13.45,2026-09-07,15.7,2026-08-21,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,13.4,,,,,,,,,
2026-09-22,2327,國巨*,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,606.0,571.0,553.85,564.47,0.5344,42737.0,41087.0,1.04,24640560509.0,,0.23,-5.78,540.0,544.0,A點：破底前60日重複收盤價支撐區,有效,540.0,544.0,526.0,2026-09-16,605.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,525.0,,,,,,,,,
2026-09-22,2328,廣宇,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,47.45,47.0,46.35,46.03,0.2978,1655.0,1816.0,0.91,78269225.0,,0.0,-0.95,45.8,46.0,A點：破底前60日重複收盤價支撐區,有效,45.8,46.0,44.85,2026-09-15,47.4,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,44.8,,,,,,,,,
2026-09-22,2330,台積電,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,2510.0,2460.0,2425.0,2414.5,13.1387,22010.0,22051.0,1.0,54678491997.0,,0.0,-1.99,2390.0,2420.0,A點：破底前60日重複收盤價支撐區,有效,2390.0,2420.0,2375.0,2026-09-16,2505.0,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,2370.0,,,,,,,,,
2026-09-22,2342,茂矽,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,42.45,42.15,39.97,39.79,0.5998,5156.0,2592.0,1.99,217119084.0,,0.51,-0.71,40.15,40.4,A點：破底前60日重複收盤價支撐區,有效,40.15,40.4,39.5,2026-09-17,42.4,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,39.45,,,,,,,,,
2026-09-22,2344,華邦電,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,192.5,171.0,175.72,176.38,-0.8094,97425.0,129669.0,0.75,17036399008.0,,0.05,-11.17,168.0,168.5,A點：破底前60日重複收盤價支撐區,有效,168.0,168.5,158.5,2026-09-15,192.0,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,158.0,,,,,,,,,
2026-09-22,2348,海悅,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,72.5,72.5,71.55,71.22,0.5137,322.0,425.0,0.76,23418224.0,,0.0,0.0,69.6,70.2,A點：破底前60日重複收盤價支撐區,有效,69.6,70.2,69.1,2026-09-14,72.4,2026-09-08,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,69.0,,,,,,,,,
2026-09-22,2357,華碩,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,1035.0,953.0,969.3,954.2,-2.942,1339.0,3473.0,0.39,1272775609.0,,0.79,-7.92,925.0,925.0,A點：破底前60日重複收盤價支撐區,有效,925.0,925.0,908.0,2026-09-15,1030.0,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,907.0,,,,,,,,,
2026-09-22,2363,矽統,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,56.4,60.3,52.42,52.32,1.9619,45226.0,7824.0,5.78,2765354619.0,,0.46,6.91,50.4,51.1,A點：破底前60日重複收盤價支撐區,有效,50.4,51.1,50.3,2026-09-15,56.3,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,50.2,,,,,,,,,
2026-09-22,2369,菱生,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,31.3,31.35,30.74,31.1,0.2227,8674.0,5515.0,1.57,275147880.0,,0.09,0.16,31.25,31.25,A點：破底前60日重複收盤價支撐區,有效,31.25,31.25,31.2,2026-09-22,33.2,2026-08-28,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,31.15,,,,,,,,,
2026-09-22,2371,大同,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,29.95,29.45,28.38,27.94,0.4925,10913.0,11428.0,0.95,323333036.0,,0.06,-1.67,27.45,27.7,A點：破底前60日重複收盤價支撐區,有效,27.45,27.7,27.3,2026-09-11,29.9,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,27.25,,,,,,,,,
2026-09-22,2373,震旦行,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,53.9,53.1,53.1,53.16,-0.0233,16.0,29.0,0.56,870270.0,,0.43,-1.48,52.9,53.1,A點：破底前60日重複收盤價支撐區,有效,52.9,53.1,52.8,2026-09-08,53.8,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,52.7,,,,,,,,,
2026-09-22,2374,佳能,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,71.9,66.5,67.81,68.19,-0.2919,2016.0,2439.0,0.83,134791311.0,,0.07,-7.51,66.9,66.9,A點：破底前60日重複收盤價支撐區,失效,66.9,66.9,66.4,2026-09-11,71.8,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,66.3,,,,,,,,,
2026-09-22,2375,凱美,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,131.0,118.5,122.72,123.98,-1.3955,1962.0,3826.0,0.51,235600739.0,,0.0,-9.54,117.5,118.0,A點：破底前60日重複收盤價支撐區,有效,117.5,118.0,117.0,2026-09-16,130.5,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,116.5,,,,,,,,,
2026-09-22,2376,技嘉,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,354.5,366.5,354.48,356.08,3.396,6797.0,5485.0,1.24,2496267334.0,,0.41,3.39,347.5,350.5,A點：破底前60日重複收盤價支撐區,有效,347.5,350.5,342.5,2026-09-10,354.0,2026-08-26,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,342.0,,,,,,,,,
2026-09-22,2377,微星,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,164.5,153.5,152.2,151.78,0.5145,4831.0,9678.0,0.5,745792577.0,,0.0,-6.69,149.5,150.5,A點：破底前60日重複收盤價支撐區,有效,149.5,150.5,148.0,2026-09-15,164.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,147.5,,,,,,,,,
2026-09-22,2379,瑞昱,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,775.0,755.0,720.7,722.8,7.961,3730.0,2604.0,1.43,2821099706.0,,0.5,-2.58,707.0,709.0,A點：破底前60日重複收盤價支撐區,有效,707.0,709.0,703.0,2026-09-15,774.0,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,702.0,,,,,,,,,
2026-09-22,2382,廣達,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,339.5,342.0,338.27,334.57,2.2267,11293.0,14787.0,0.76,3871677438.0,,0.22,0.74,328.5,331.0,A點：破底前60日重複收盤價支撐區,有效,328.5,331.0,328.0,2026-09-08,339.0,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,327.5,,,,,,,,,
2026-09-22,2387,精元,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,37.0,37.4,36.6,36.54,0.1762,264.0,215.0,1.23,9821749.0,,0.91,1.08,36.6,36.7,A點：破底前60日重複收盤價支撐區,有效,36.6,36.7,36.5,2026-09-21,36.95,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,36.45,,,,,,,,,
2026-09-22,2413,環科,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,45.3,53.0,47.96,46.66,1.9277,8886.0,6564.0,1.35,470796460.0,,0.56,17.0,46.3,46.55,A點：破底前60日重複收盤價支撐區,有效,46.3,46.55,45.85,2026-09-08,45.25,2026-08-28,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,45.8,,,,,,,,,
2026-09-22,2414,精技,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,52.9,53.1,52.45,52.46,0.1439,85.0,128.0,0.66,4514260.0,,0.8,0.38,51.8,51.9,A點：破底前60日重複收盤價支撐區,有效,51.8,51.9,51.6,2026-09-08,52.8,2026-09-03,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,51.5,,,,,,,,,
2026-09-22,2417,圓剛,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,44.35,39.0,40.58,41.83,-0.4973,317.0,528.0,0.6,12428324.0,,0.0,-12.06,38.1,38.1,A點：破底前60日重複收盤價支撐區,有效,38.1,38.1,37.8,2026-09-14,44.3,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,37.75,,,,,,,,,
2026-09-22,2419,仲琦,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,29.55,29.25,26.98,26.19,0.857,8486.0,2544.0,3.34,252873863.0,,0.0,-1.02,26.7,26.95,A點：破底前60日重複收盤價支撐區,有效,26.7,26.95,26.55,2026-09-15,29.5,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,26.5,,,,,,,,,
2026-09-22,2420,新巨,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,55.1,53.7,54.1,55.2,-0.2664,228.0,308.0,0.74,12267269.0,,0.25,-2.54,53.6,53.8,A點：破底前60日重複收盤價支撐區,有效,53.6,53.8,52.9,2026-09-14,55.0,2026-09-07,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,52.8,,,,,,,,,
2026-09-22,2423,固緯,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,76.6,73.8,73.67,74.13,0.0341,54.0,72.0,0.75,4004158.0,,0.0,-3.66,73.6,73.8,A點：破底前60日重複收盤價支撐區,有效,73.6,73.8,73.5,2026-09-21,76.5,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,73.4,,,,,,,,,
